ano_criacao_processo;numero_processo_original_formatado;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_9;unnamed_10;unnamed_11;quantidade_item_pedido;valor_unitario_referencia_item_processo;valor_unitario_homologado_item_processo;valor_total_referencia_item_processo;valor_total_homologado
2026;;0500005 000026/2026;11;Com Fornecedor Vencedor;5207;EQUIPAMENTOS DE INFORMATICA;1949063;"ARMAZENAMENTO EXTERNO - (PERMANENTE) IDENTIFICACAO: HD EXTERNO; POLEGADAS: 2,5; CAPACIDADE: 4 TB; VELOCIDADE (RPM): CONFORME FABRICANTE; INTERFACE DE CONEXAO: USB 3.0; ALIMENTACAO DE ENERGIA: PORTA USB;";;;;1;656,45;656,45;3282,25;3282,25
2026;;0500005 000027/2026;1;Fracassado;3012;MEDICAMENTOS;1513338;"FOSFATO DE POTASSIO - PRINCIPIO ATIVO: FOSFATO DE POTASSIO; CONCENTRACAO/DOSAGEM: 2 MEQ/L; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;4,8735;0,0;32165,1;0,0
2026;;0500005 000027/2026;2;Fracassado;3012;MEDICAMENTOS;1517384;"NEOSTIGMINA - PRINCIPIO ATIVO: NEOSTIGMINA, METILSSULFATO; CONCENTRACAO/DOSAGEM: 0,5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;1,6656;0,0;31979,52;0,0
2026;;0500005 000028/2026;1;Com Fornecedor Vencedor;5207;EQUIPAMENTOS DE INFORMATICA;1913689;"NOBREAK - POTENCIA SAIDA: 600 VA; FATOR POTENCIA: CONFORME SOLICITADO PELO ORGAO; TENSAO ENTRADA: 115/220 VOLTS; FREQUENCIA: 60 Hz + / - 5 Hz; TENSAO SAIDA: MONOVOLT 115V OU BIVOLT 115/220V; BATERIA: AUTONOMIA MINIMA 15 MINUTOS COM 50% DE CARGA; TOMADAS/BORNES: 4 TOMADAS/BORNES;";;;;1;301,99;301,99;69457,7;69457,7
2026;;0500005 000029/2026;1;Com Fornecedor Vencedor;5207;EQUIPAMENTOS DE INFORMATICA;1913700;"NOBREAK - POTENCIA SAIDA: 1,5 KVA (1500VA); FATOR POTENCIA: MINIMA 0,5; TENSAO ENTRADA: 115/220 VOLTS; FREQUENCIA: 50/60 HZ; TENSAO SAIDA: 115V OU BIVOLT  115/220V; BATERIA: AUTONOMIA MINIMA 15 MINUTOS COM 50% DE CARGA; TOMADAS/BORNES: 4 TOMADAS/BORNES NO MINIMO;";;;;1;529,0;529,0;50255,0;50255,0
2026;;0500005 000030/2026;1;Com Fornecedor Vencedor;5207;EQUIPAMENTOS DE INFORMATICA;1913794;"NOBREAK - POTENCIA SAIDA: 3KVA (3000VA); FATOR POTENCIA: CONFORME SOLICITADO PELO ORGAO; TENSAO ENTRADA: 115/220V; FREQUENCIA: 50/60 HZ; TENSAO SAIDA: MONOVOLT 115V OU BIVOLT 115/220V; BATERIA: AUTONOMIA MINIMA 20 MINUTOS COM 50% DE CARGA; TOMADAS/BORNES: 6 TOMADAS/BORNES;";;;;1;1549,0;1549,0;49568,0;49568,0
2026;;0500005 000031/2026;1;Com Fornecedor Vencedor;5207;EQUIPAMENTOS DE INFORMATICA;1913816;"NOBREAK - POTENCIA SAIDA: 5KVA; FATOR POTENCIA: MINIMA 0,8; TENSAO ENTRADA: BIVOLT 115/220V OU MONOVOLT 220V; FREQUENCIA: 60 HZ; TENSAO SAIDA: MONOVOLT 115V OU BIVOLT 115/220V; BATERIA: AUTONOMIA MINIMA  20 MINUTOS COM 50% DE CARGA; TOMADAS/BORNES: 6 BORNES;";;;;1;5440,0;5440,0;76160,0;76160,0
2026;;0500005 000032/2026;1;Com Fornecedor Vencedor;3013;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;822213;"REAGENTES PARA DETERMINACAO DE HEMOGRAMA - APLICACAO: EM ANALISADOR TOTALMENTE AUTOMATIZADO;";;;;4;3,18;3,18;64872,0;64872,0
2026;;0500005 000033/2026;1;Com Fornecedor Vencedor;5206;EQUIPAMENTOS DE COMUNICACAO E TELEFONIA;2032120;"TELEFONE CELULAR - IDENTIFICACAO: SMARTPHONE; SISTEMA OPERACIONAL: CONFORME FABRICANTE; DISPLAY/TELA: TOUCHSCREEN; TAMANHO TELA EM POLEGADA: MINIMA 6.3 POLEGADAS; PROCESSADOR: ARQUITETURA ARM; MEMORIA ARMAZENAMENTO: MINIMA 256 GB; REDES SUPORTADAS: SUPORTE MINIMO A 4G E COMPATIBILIDADE COM 5G; ACESSORIOS: CABO DE CARREGAMENTO;";;;;1;9461,9966;5900,0;9462,0;5900,0
2026;;0500005 000034/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1582194;"INSULINA - PRINCIPIO ATIVO: INSULINA HUMANA REGULAR; CONCENTRACAO/DOSAGEM: 100 UI/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: FRASCO-AMPOLA 10 ML; COMPONENTE: .;";;;;1;41,07;41,07;51542,85;51542,85
2026;;0500005 000035/2026;1;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1669664;"ALCOOL ETILICO HIDRATADO ASPECTO FISICO: SOLUCAO AQUOSA; GRAU INPM: 70; GRAU GL: 77; APRESENTACAO: ALMOTOLIA 250 ML;";;;;1;2,38;2,38;142,8;142,8
2026;;0500005 000035/2026;2;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1003810;"HIPOCLORITO DE SODIO PARA LIMPEZA - APLICACAO: LIMPEZA DE SUPERFICIES HOSPITALARES; BASE: HIPOCLORITO DE SODIO 1%;";;;;1;1,98;1,98;99,0;99,0
2026;;0500005 000035/2026;3;Com Fornecedor Vencedor;3010;MATERIAL MEDICO E HOSPITALAR;1669370;"HIGIENIZADOR ANTISSEPTICO DE MAOS ASPECTO FISICO: GEL; COMPOSICAO (1): ALCOOL ETILICO HIDRATADO; COMPOSICAO (2): AGENTE HIDRATANTE; CONCENTRACAO: .; GRAU INPM: DE 62 A 74 GRAUS; GRAU GL: DE 70 A 84 GRAUS; APRESENTACAO: FRASCO COM VALVULA TIPO PUMP 500 ML;";;;;1;5,46;5,46;327,6;327,6
2026;;0500005 000036/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1513338;"FOSFATO DE POTASSIO - PRINCIPIO ATIVO: FOSFATO DE POTASSIO; CONCENTRACAO/DOSAGEM: 2 MEQ/L; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 10 ML; COMPONENTE: .;";;;;1;4,8735;4,124;32165,1;27218,4
2026;;0500005 000036/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1517384;"NEOSTIGMINA - PRINCIPIO ATIVO: NEOSTIGMINA, METILSSULFATO; CONCENTRACAO/DOSAGEM: 0,5 MG/ML; FORMA FARMACEUTICA: SOLUCAO INJETAVEL; APRESENTACAO: AMPOLA 1 ML; COMPONENTE: .;";;;;1;1,6656;1,04;31979,52;19968,0
2026;;0500005 000038/2026;1;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;138789;EXECUCAO DE PONTO DE REDE OPTICO INSTALADO A PARTIR DE DIODO RACK DE ORIGEM AO DESTINO, COMPOSTO POR 6 FIBRAS, 3 PARES;;;;1;20,64;20,64;61920,0;61920,0
2026;;0500005 000038/2026;2;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;138797;EXECUCAO DE PONTO DE REDE OPTICO INSTALADO A PARTIR DE DIO DO RACK DE ORIGEM AO DESTINO, COMPOSTO POR 12 FIBRAS, 6 PARES;;;;1;32,43;32,43;6486,0;6486,0
2026;;0500005 000038/2026;3;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;51853;"FORNECIMENTO E INSTALACAO DE BANDEJA EM RACK PADRAO 19"", PROFUNDIDADE MINIMA DE 500 MM, IMPLANTADO.";;;;1;129,74;129,74;12974,0;12974,0
2026;;0500005 000038/2026;4;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;130079;ABERTURA E FECHAMENTO DE VALA, METODO DESTRUTIVO (MD) MIN 15 X 80 CM (LxP), LANCAR DUTOS/SUBDUTOS EM DIVERSOS PISOS;;;;1;89,85;89,85;44925,0;44925,0
2026;;0500005 000038/2026;5;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;74934;FORNECIMENTO E INSTALACAO DE  MODULO COM 3 ACOPLADORES SC DUPLEX MULTIMODO, EXTENSOES OPTICAS COM CONECTORES SC TIPO MUL;;;;1;125,81;125,81;125810,0;125810,0
2026;;0500005 000038/2026;6;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;74578;CERTIFICACAO DE PONTO DE REDE COM EMISSAO DE RELATORIO;;;;1;23,24;23,24;92960,0;92960,0
2026;;0500005 000038/2026;7;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;51624;FORNECIMENTO E INSTALACAO DE BORNES E REGUA DE BORNES EM QUADROS ELETRICOS PARA CONDUTORES COM SECAO ATE 50MM²;;;;1;94,36;94,36;4718,0;4718,0
2026;;0500005 000038/2026;8;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;138746;FORNECIMENTO E INSTALACAO DE ELETRODUTO FERRO GALVANIZADO OU FLEXIVEL CORRUGADO TIPO SEAL TUBE, DE 1 1/4 ATE 3 POLEGADAS;;;;1;41,5;41,5;1245000,0;1245000,0
2026;;0500005 000038/2026;9;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139181;ABERTURA DE PASSAGEM DE TUBOS, EM ALVENARIA,CONFORME DIAMETRO, INCLUI FECHAMENTO COM ARGAMASSA, REMOCAO DE CABOS ANTIGOS;;;;1;206,41;206,41;20641,0;20641,0
2026;;0500005 000038/2026;10;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139378;FORNECIMENTO E INSTALACAO DE MODULO COM 12 ACOPLADORES SC DUPLEX MONOMODO, EXTENSOES OPTICAS SC MONOMODO (9/125 µM);;;;1;146,21;146,21;146210,0;146210,0
2026;;0500005 000038/2026;11;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;138878;FORNECIMENTO E LANCAMENTO DE CABO UTP, CAT6, 4 PARES EM ELETRODUTO OBSERVADA A TAXA DE OCUPACAO CONFORME NORMAS EIA/TIA;;;;1;9,31;9,31;2793000,0;2793000,0
2026;;0500005 000038/2026;12;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;70815;"FORNECIMENTO E INSTALACAO DE DISTRIBUIDOR INTERNO OPTICO-DIOOU BASTIDOR OPTICO MODULAR, GAVETA, 1U, PADRAO 19"";";;;;1;1355,88;1355,88;271176,0;271176,0
2026;;0500005 000038/2026;13;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139220;FORNECIMENTO E INSTALACA DE MODULO COM 3 ACOPLADORES LC DUPLEX MONOMODO, EXTENSOES OPTICAS LC MONOMODO (9/125 uM);;;;1;80,47;80,47;32188,0;32188,0
2026;;0500005 000038/2026;14;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139238;FORNECIMENTO E INSTALACAO DE MODULO COM 6 ACOPLADORES LC DUPLEX MONOMODO, EXTENSOES OPTICAS LC MONOMODO (9/125 uM);;;;1;73,72;73,72;73720,0;73720,0
2026;;0500005 000038/2026;15;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;51330;INSTALACAO DE CAIXA DE TELEFONIA PADRAO ANATEL, SOBREPOR, INCLUINDO FORNECIMENTO E INSTALACAO DE MATERIAIS.;;;;1;311,45;311,45;15572,5;15572,5
2026;;0500005 000038/2026;16;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;51900;FORNECIMENTO E INSTALACAO DE MODULO COM 6 ACOPLADORES LC DUPLEX MULTIMODO, EXTENSOES OPTICAS COM CONECTORES LC MULTIMODO;;;;1;353,27;353,27;35327,0;35327,0
2026;;0500005 000038/2026;17;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139149;FORNECIMENTO E INSTALACAO DE VOICE PANEL PADRAO 19 POLEGADAS, 50 PORTAS RJ-45 CAT3 OU SUPERIOR, INCLUINDO MATERIAIS;;;;1;707,72;707,72;707720,0;707720,0
2026;;0500005 000038/2026;18;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;130141;SERVICO DE LIMPEZA DE CAIXA DE PASSAGEM SUBTERRANEA, SELAGEM, DESOBSTRUCAO. INSTALACAO DA TAMPA AO NIVEL DO PISO;;;;1;88,46;88,46;8846,0;8846,0
2026;;0500005 000038/2026;19;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;70734;"INSTALACAO  APARENTE DE POSTE OU COLUNA DE TOMADAS EM CHAPA DE ACO GALVANIZADA COM PINTURA ELETROSTATICA E TEXTURIZADA;";;;;1;1297,49;1297,49;12974,9;12974,9
2026;;0500005 000038/2026;20;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;130060;ABERTURA E FECHAMENTO DE VALA,METODO NAO DESTRUTIVO (MND), MIN 15 X15 CM (LxP), LANCAR DUTOS/SUBDUTOS EM DIVERSOS PISOS;;;;1;190,23;190,23;76092,0;76092,0
2026;;0500005 000038/2026;21;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;138754;FORNECIMENTO E INSTALACAO DE CANALETA METALICA GALVANIZADA/ ALUMINIO DE 25 MM ATE 100 MM DE  (L) X  25 MM ATE 50 MM (H);;;;1;129,74;129,74;38922,0;38922,0
2026;;0500005 000038/2026;22;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139297;FORNECIMENTO E INSTALACA DE CORDAO OPTICO SC/SC, SC/LC OU LC/LC MONOMODO DE 9/125 µM, COM 2,5 M DE COMPRIMENTO;;;;1;81,68;81,68;40840,0;40840,0
2026;;0500005 000038/2026;23;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139335;FORNECIMENTO E INSTALACAO DE PATCH-CORD RJ-45/RJ-45 UTP 04 PARES CAT6 T568A/B COM 2,5 METROS DE COMPRIMENTO.;;;;1;67,82;67,82;474740,0;474740,0
2026;;0500005 000038/2026;24;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139386;FORNECIMENTO E INSTALACAO DE BLOCO TERMINAL (BLI) OU BLOCO DE ENGATE RAPIDO (BER) 10, 25 OU 50 PARES, COM MATERIAIS:;;;;1;294,88;294,88;14744,0;14744,0
2026;;0500005 000038/2026;25;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;138738;FORNECIMENTO E INSTALACAO DE ELETRODUTO DE FERRO GALVANIZADO OU FLEXIVEL CORRUGADO TIPO SEAL TUBE, ATE 1 POLEGADA;;;;1;19,66;19,66;1769400,0;1769400,0
2026;;0500005 000038/2026;26;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;51845;INSTALACAO DE BLOCO DE CONEXAO CAT 6 TIPO IDC (110), COM/SEMPERNAS, 100 PARES, IMPLANTADO;;;;1;342,06;342,06;3420,6;3420,6
2026;;0500005 000038/2026;27;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;97560;"ATUALIZACAO DE DOCUMENTACAO DE PROJETO DAS INSTALACOES, COMO CONSTRUIDO, ""AS BUILT"", EM FORMATO A1, POR PRANCHA ";;;;1;359,68;359,68;53952,0;53952,0
2026;;0500005 000038/2026;28;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;138770;FORNECIMENTO E INSTALACAO DE ELETROCALHA METALICA GALVANIZADA DE 25 MM ATE 400 MM (L) X  25 MM ATE 100 MM (H);;;;1;117,95;117,95;707700,0;707700,0
2026;;0500005 000038/2026;29;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139360;FORNECIMENTO E INSTALACAO DE CORDAO OPTICO SC/SC, SC/LC OU LC/LC MULTIMODO DE 62,5/125 OU 50/125 µM COM 2,5 METROS;;;;1;116,24;116,24;58120,0;58120,0
2026;;0500005 000038/2026;30;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;51837;INSTALACAO DE BLOCO DE CONEXAO CAT 6 TIPO IDC (110), COM/SEMPERNAS, 50 PARES, IMPLANTADO.;;;;1;247,7;247,7;2477,0;2477,0
2026;;0500005 000038/2026;31;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139211;CONECTORIZACAO COM FUSAO DE FIBRA OPTICA DE 50/125µM OU 62,5/125µM OU MONOMODO DE 9/125 µM,CERTIFICADO E RELATORIO;;;;1;41,95;41,95;58730,0;58730,0
2026;;0500005 000038/2026;32;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;51721;MAO DE OBRA EVENTUAL DE TECNICO PARA EXECUCAO DE SERVICOS DEDESMONTAGEM OU DESINSTALACAO DE INFRAESTRUTURA ANTIGA.;;;;1;54,39;54,39;27195,0;27195,0
2026;;0500005 000038/2026;33;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;51861;"FORNECIMENTO E INSTALACAO DE ORGANIZADOR/GUIA DE CABOS HORI RIZONTAL EM RACK PADRAO 19"", COM TAMPAS, IMPLANTADO.";;;;1;63,52;63,52;31760,0;31760,0
2026;;0500005 000038/2026;34;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139050;FORNECIMENTO E INSTALACAO DE PATCH PANEL CARREGADO RJ-45 DE 19 POLEGADAS, 24 PORTAS RJ-45 CAT 6, INCLUINDO MATERIAS ;;;;1;1235,73;1235,73;741438,0;741438,0
2026;;0500005 000038/2026;35;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139343;FORNECIMENTO E LANCAMENTO DE CABO OPTICO INTERNO/EXTERNO, COMPOSTO POR 12 FIBRAS, MONOMODO, ANTIROEDOR, DE 9/125 µm;;;;1;48,44;48,44;242200,0;242200,0
2026;;0500005 000038/2026;36;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;138762;FORNECIMENTO E INSTALACAO DE CANALETA DE PISO EM PVC RIGIDO AUTOEXTINGUIVEL;;;;1;87,15;87,15;17430,0;17430,0
2026;;0500005 000038/2026;37;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139190;FORNECIMENTO/INSTAL MODULO 3 ACOPLADORES LC DUPLEX MULTIMODO, EXTENSOES OPTICAS LC MONOMODO 62,5/125 OU 50/125 µM;;;;1;235,31;235,31;23531,0;23531,0
2026;;0500005 000038/2026;38;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139254;FORNECIMENTO E LANCAMENTO DE CABO OPTICO PARA USO INTERNO/ EXTERNO, COMPOSTO POR 6 FIBRAS, MULTIMODO OM3 DE 50/125 uM.;;;;1;30,66;30,66;6132,0;6132,0
2026;;0500005 000038/2026;39;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;138819;EXECUÇÃO DE PRUMADA DE REDE DE VOZ A PARTIR DO RACK PRINCIPAL AO VOICE PANEL AO DESTINO, CI-50 - 75 OU 100 PARES;;;;1;100,76;100,76;20152,0;20152,0
2026;;0500005 000038/2026;40;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139246;FORNECIMENTO E INSTALACAO DE MODULO COM 12 ACOPLADORES LC DUPLEX MONOMODO, EXTENSOES OPTICAS LC MONOMODO (9/125 uM);;;;1;126,96;126,96;126960,0;126960,0
2026;;0500005 000038/2026;41;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;138800;EXECUCAO DE PRUMADA DE REDE DE VOZ A PARTIR DO RACK PRINCIPAL AO VOICE PANEL AO DESTINO, CI-50 , 10, 20, 30, 50 PARES;;;;1;52,16;52,16;104320,0;104320,0
2026;;0500005 000038/2026;42;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;138711;EXECUCAO DE PONTO DE REDE, CAT. 6, INSTALADO, INCLUINDO FORNECIMENTO E INSTALACAO DE MATERIAIS;;;;1;201,99;201,99;807960,0;807960,0
2026;;0500005 000038/2026;43;Com Fornecedor Vencedor;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;139262;FORNECIMENTO E INSTALACAO BLOCO DE PROTECAO PARA 10, 30 OU 50 PARES, FABRICADO EM MATERIAL ISOLANTE, INCLUINDO MATERIAIS;;;;1;200,52;200,52;10026,0;10026,0
2026;;0500005 000038/2026;44;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;40380;RECOMPOSICAO DE PINTURA DE PAREDE, PISO, FORRO, INCLUINDO   MATERIAIS NECESSARIOS.;;;;1;99,57;99,57;9957,0;9957,0
2026;;0500005 000038/2026;45;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;40347;RECOMPOSICAO PISO CIMENTADO,CERAMICO,MADEIRA,GRANITO,PORCELANATO, INCLUINDO MATERIAIS;;;;1;147,44;147,44;14744,0;14744,0
2026;;0500005 000038/2026;46;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;40355;RECOMPOSICAO PISO ELEVADO INCLUINDO OS MATERIAIS NECESSARIOS;;;;1;321,12;321,12;32112,0;32112,0
2026;;0500005 000038/2026;47;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;51403;MAO DE OBRA TECNICA PARA EXECUCAO DE SERVICOS EM HORARIO    NOTURNO, FINAIS DE SEMANA E FERIADOS;;;;1;88,46;88,46;88460,0;88460,0
2026;;0500005 000038/2026;48;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;51233;RECOMPOSICAO DE PASSEIO CIMENTADO,PEDRA,LADRILHO,ETC,IMPLAN TADO,INCLUINDO FORNECIMENTO DE MATERIAIS E DEMAIS ACESSORIOS;;;;1;393,18;393,18;39318,0;39318,0
2026;;0500005 000038/2026;49;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;40371;RECOMPOSICAO FORRO GESSO,MADEIRA,PLACA ISOPOR,PVC,LUXALON E OUTROS, INCLUINDO MATERIAIS NECESSARIOS.;;;;1;99,08;99,08;9908,0;9908,0
2026;;0500005 000038/2026;50;Com Fornecedor Vencedor;3921;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;40363;RECOMPOSICAO PAREDE ALVENARIA,INCLUINDO AREIA,CIMENTO,TIJOLO,BLOCO PRE-MOLDADO/CONCRETO CELULAR,GESSO,DEMAIS ACESSORIOS.;;;;1;58,29;58,29;5829,0;5829,0
2026;;0500005 000038/2026;51;Com Fornecedor Vencedor;5220;EQUIPAMENTOS DE SEGURANCA ELETRONICA;1973193;"RADIO OUTDOOR  - FREQUENCIA OPERACAO: 5,47 A 5,85 GHZ; MODO DE TRANSMISSAO: MIMO 2T×2R; TAXA TRANSMISSAO: ATE 30 DBM (1 W); INTERFACE: 1 PORTA ETHERNET (10/100 MBPS) PROTECAO ANTISURTO; POTENCIA: 2,8 W; TENSAO ALIMENTACAO: BIVOLT (100/240VAC) ADAPTADOR INCLUIDO;";;;;1;580,0;580,0;11600,0;11600,0
2026;;0500005 000041/2026;1;Com Fornecedor Vencedor;3924;CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS;23000;DESPESA REFERENTE A INSCRICAO DE SERVIDOR OU CIDADAO PARA PARTICIPAR DE CONGRESSO;;;;1;10000,0;10000,0;10000,0;10000,0
2026;;0500005 000042/2026;1;Com Fornecedor Vencedor;3924;CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS;130737;DESPESA REFERENTE A INSCRICAO DE SERVIDOR OU CIDADAO EM CONGRESSO, SEMINARIO, SIMPOSIO, PALESTRA, EXPOSICAO E/OU CONFERENCIA;;;;1;75392,0;75392,0;75392,0;75392,0
2026;;0500005 000046/2026;1;Com Fornecedor Vencedor;4904;AUXILIO TRANSPORTE BILHETE OU CARTAO MAGNETICO;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;;;;1;511803,6;511803,6;511803,6;511803,6
2026;;0500005 000047/2026;1;Com Fornecedor Vencedor;3924;CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS;23000;DESPESA REFERENTE A INSCRICAO DE SERVIDOR OU CIDADAO PARA PARTICIPAR DE CONGRESSO;;;;1;41210,0;41210,0;41210,0;41210,0
2026;;0500005 000048/2026;1;Com Fornecedor Vencedor;3924;CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS;130737;DESPESA REFERENTE A INSCRICAO DE SERVIDOR OU CIDADAO EM CONGRESSO, SEMINARIO, SIMPOSIO, PALESTRA, EXPOSICAO E/OU CONFERENCIA;;;;1;1600,0;1600,0;1600,0;1600,0
2026;;0501044 000001/2026;1;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1527053;"LIXEIRA INDIVIDUAL - TIPO: RESIDUO INFECTANTE; MATERIAL: POLIPROPILENO DE ALTA DENSIDADE; CAPACIDADE: 50 LITROS; FORMATO: RETANGULAR; COR: BRANCA; TAMPA: MOVEL; PEDAL: PEDAL E HASTE PLASTICO LONGA VIDA; ALCA: SEM ALCA; RODAS: SEM RODAS;";;;;1;136,3366;107,7;6816,83;5385,0
2026;;0501044 000001/2026;2;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1313150;"LIXEIRA INDIVIDUAL - TIPO: RESIDUO COMUM; MATERIAL: POLIPROPILENO; CAPACIDADE: 30 LITROS; FORMATO: RETANGULAR; COR: CINZA; TAMPA: COM TAMPA; PEDAL: COM PEDAL; ALCA: SEM ALCA; RODAS: SEM RODAS;";;;;1;94,502;94,502;11340,24;11340,24
2026;;0501044 000001/2026;3;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1803611;"LIXEIRA INDIVIDUAL - TIPO: RESIDUO COMUM  ; MATERIAL: POLIPROPILENO (PP) INJETADO; CAPACIDADE: 50 LITROS ; FORMATO: RETANGULAR 33 X 44 X 72 CM APROXIMADO(L X C X A); COR: CINZA; TAMPA: COM TAMPA; PEDAL: COM PEDAL DE ACIONAMENTO DE ABERTURA DA TAMPA; ALCA: SEM ALCA ; RODAS: SEM RODAS;";;;;1;134,6728;91,05;18854,19;12747,0
