ano_criacao_pedido;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;codigo_orgao_entidade_compra;nome_orgao_entidade_compra;numero_processo_formatado;data_criacao_pedido;data_licitacao;numero_contrato;indicador_termo_de_contrato;situacao_processo;situacao_compra_item_processo;criterio_julgamento;objeto_processo;unnamed_15;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;numero_parecer_juridico;data_parecer_juridico;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_homologado;valor_total_atualizado
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2240;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;2241005 000001/2026;2026-01-20;;9494570;SIM;Concluído;Com Fornecedor Vencedor;Por item;Prestação de serviços de Gestão de Rede IP Multiserviços, englobando Segurança, Conexão de alta Disponibilidade e Gerenciamento da Rede.;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;;;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=210537;64596,0;64596,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2250;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;2251003 000001/2026;2026-01-20;;9496697;SIM;Concluído;Com Fornecedor Vencedor;Por item;Prestação de Serviço de Manutenção da Solução de Firewall de Aplicação Web (Web Application Firewall WAF);;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;7,0;2026-02-09;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=211964;54000,0;54000,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;2301403 000016/2025;2026-02-13;;9451361;SIM;Concluído;Com Fornecedor Vencedor;Por item;Prestação de Serviços terceirizados, que ocorrerá por preenchimento de postos de serviços do seguimento de apoio administrativo, operacional e técnico,.;;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;32,0;2025-02-10;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193651;0,0;30511,46
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2320;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000005/2026;2026-01-06;;9495736;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Prestação de serviços de Acesso VPN (VPN-U e VPN-L), Serviços da Rede Governo e e Acesso ao ambiente Mainframe - SEI 2320.01.0018450/2025-36;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;33,0;2026-02-10;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=211418;1649616,0;1649616,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2330;INSTITUTO DE METROLOGIA E QUALIDADE DE MG;2331032 000004/2026;2026-02-04;;0;SIM;Concluído;Com Fornecedor Vencedor;Por lote;serviços da Rede Governo e Acesso ao Ambiente Mainframe;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;11,0;2026-02-27;;;156876,0;156876,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2370;INSTITUTO MINEIRO DE AGROPECUARIA;2371036 000001/2024;2026-02-06;;9411240;SIM;Concluído;Com Fornecedor Vencedor;Por item;Gestão de Ambiente de TI;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;5,0;2024-02-21;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=186637;0,0;282818,82
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2370;INSTITUTO MINEIRO DE AGROPECUARIA;2371036 000004/2024;2026-02-03;;9421662;SIM;Concluído;Com Fornecedor Vencedor;Por item;Acesso VPN (Virtual Private Network);;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;17,0;2024-04-04;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187410;0,0;13549,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2370;INSTITUTO MINEIRO DE AGROPECUARIA;2371036 000013/2024;2026-02-09;;9427742;SIM;Concluído;Com Fornecedor Vencedor;Por item;SERVICOS DE COMPUTACAO EM NUVEM;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;36,0;2024-05-07;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=187923;0,0;2027426,91
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2370;INSTITUTO MINEIRO DE AGROPECUARIA;2371036 000017/2024;2026-02-04;;9429183;SIM;Concluído;Com Fornecedor Vencedor;Por item;Suporte Técnico em Sistemas de Informação e Planejamento de Soluções de TIC;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;6,0;2024-05-27;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=188220;0,0;2808596,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2370;INSTITUTO MINEIRO DE AGROPECUARIA;2371036 000040/2024;2026-02-04;;9437251;SIM;Concluído;Com Fornecedor Vencedor;Por item;Serviço de disponibilização e gestão da plataforma de Data Lake da_x000D_ PRODEMGE, na modalidade PaaS ¿ Plataform as a Service;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;87,0;2024-08-30;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=189788;0,0;91611,33
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2370;INSTITUTO MINEIRO DE AGROPECUARIA;2371036 000053/2025;2026-02-09;;9476521;SIM;Concluído;Com Fornecedor Vencedor;Por item;CONTRATAÇÃO DE SERVIÇOS DE INTEGRAÇÃO À REDE GOVERNO, GERENCIAMENTO DE NÍVEL DE SERVIÇO, ASSOCIAÇÃO DE ENDEREÇO IP A TERMINAL E CONEXÃO DE ALTA DISPONIBILIDADE À INTERNET.;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;81,0;2025-08-26;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197896;0,0;691448,55
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2370;INSTITUTO MINEIRO DE AGROPECUARIA;2371036 000073/2024;2026-02-03;;9443034;SIM;Concluído;Com Fornecedor Vencedor;Por item;Contratação de serviço postal e telegráfico (Sedex);;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;34.028.316/0015-09;;;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=191554;0,0;127326,33
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2370;INSTITUTO MINEIRO DE AGROPECUARIA;2371036 000077/2024;2026-02-03;;9443991;SIM;Concluído;Com Fornecedor Vencedor;Por item;Serviços de hospedagem de servidores de rede, hospedagem de sistemas em mainframe, hospedagem em infraestrutura virtualizada e hospedagem de sistemas em ambiente compartilhado;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;136,0;2024-11-26;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=191766;0,0;762692,6
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2420;INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;2421020 000007/2026;2026-02-20;;9496597;SIM;Concluído;Com Fornecedor Vencedor;Por item;Prestação de serviços de regularização e futura alienação de bens imóveis.;;MGI MINAS GERAIS PARTICIPACOES S.A;19.296.342/0001-29;;;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=211498;127393,4;127393,4
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2420;INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;2421020 000008/2026;2026-01-22;;9497076;SIM;Concluído;Com Fornecedor Vencedor;Por item;Contratação de empresa especializada na prestação de serviços de assistência técnica rural para promover_x000D_ cursos de capacitação.;;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS - EMATER MG;19.198.118/0001-02;5,0;2026-02-26;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=212397;600000,0;600000,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2420;INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;2421020 000010/2026;2026-02-26;;0;SIM;Concluído;Com Fornecedor Vencedor;Por item;CONTRATAÇÃO PRODEMGE:_x000D_ Integração à Rede IP Multisserviços_x000D_ Gerenciamento de Nível de Serviço da Rede IP Multisserviços_x000D_ Acesso ao Amb. Mainframe_x000D_ Conexão de Alta Disponib. a Internet;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;7,0;2026-03-12;;;83076,0;83076,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;2420;INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;2421020 000010/2026;2026-02-27;;0;SIM;Concluído;Com Fornecedor Vencedor;Por item;CONTRATAÇÃO PRODEMGE:_x000D_ Integração à Rede IP Multisserviços_x000D_ Gerenciamento de Nível de Serviço da Rede IP Multisserviços_x000D_ Acesso ao Amb. Mainframe_x000D_ Conexão de Alta Disponib. a Internet;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;7,0;2026-03-12;;;53532,0;53532,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de insumos estratégicos para a saúde prod. por fundação de apoio a;1540;ESCOLA DE SAUDE PUBLICA DE MINAS GERAIS;1541003 000002/2026;2026-01-09;;9493582;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Serviço de Segurança e Integração à Rede IP Governo_x000D_ SEI - 1540.01.0000860/2025-40;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;5,0;2026-01-27;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=209497;166692,0;166692,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;1020;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;1021007 000041/2026;2026-02-20;;9497035;SIM;Concluído;Com Fornecedor Vencedor;Por item;Prestação de serviços contínuos de controle e limpeza de veículos do TCEMG, bem como outros serviços inerentes à área de transportes.;;STARK TECNOLOGIA E FACILITIES LTDA;27.581.238/0001-04;477722,0;2026-02-24;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=212159;843608,19;843608,19
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;1071030 000008/2026;2026-02-26;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por lote;Locação de caminhão frigorífico - fato emergencial causado por evento climático adverso caracterizado por chuvas intensas no Município de Juiz de Fora/MG - 1070.01.0000656/2026-20;;BRUNO SERGIO FERREIRA - CPF:046.251.096-47. - ME;20.263.007/0001-03;;;;;100000,0;100000,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;2010;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000028/2026;2026-01-12;;9497336;SIM;Concluído;Com Fornecedor Vencedor;Por item;Aquisição de HIPOCLORITO DE SÓDIO 5%, para o abastecimento do Almoxarifado HGIP/IPSEMG, sob a forma de FORNECIMENTO PARCELADO, para o  período de 12 (DOZE) MESES.;;DISTRIBRAS ATACADISTA LTDA;27.471.471/0001-34;;;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=212857;2871,0;2871,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000012/2026;2026-02-06;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por lote;aquisição emergencial de materiais de drenagem destinados à realização de procedimento de radiointervenção, decorrente de ordem judicial, para atendimento de paciente grave internado no CTI adulto;;SUPRI-MEDICAL EQUIPAMENTOS MEDICOS LTDA - EPP;12.375.009/0001-66;158,0;2026-02-24;;;7125,0;7125,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000003/2026;2026-01-08;;0;;Concluído;Com Fornecedor Vencedor;Por lote;Contratação da prestação de serviços de Eletroneuromiografia;;CDM OFTALMOLOGISTAS ASSOCIADOS LTDA;54.638.530/0001-99;102,0;2026-02-19;;;191998,8;191998,8
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;2320;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000027/2026;2026-02-27;;9497323;SIM;Concluído;Com Fornecedor Vencedor;Por lote;"Aquisição de KITS PARA &#8203;REALIZAÇÃO DE PROCEDIMENTOS DE COLETA POR AFÉRESE DE PLAQUETAS E DE HEMÁCIAS - SEI 2320.01.0003555/2026-36";;TERUMO BCT TECNOLOGIA MEDICA LTDA.;10.141.389/0001-49;82,0;2026-03-04;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=212738;1658377,44;1658377,44
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;2370;INSTITUTO MINEIRO DE AGROPECUARIA;2371036 000086/2025;2026-02-04;;9492951;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Hospedagem e processamento do Sistema SIDAGRO;;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;;;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=206837;0,0;1152239,28
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Contratação de associação de pessoas com deficiência;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;1441003 000002/2026;2026-01-22;;9493229;SIM;Concluído;Com Fornecedor Vencedor;Por lote;Contratação do Instituto Mano Down para fins de prestação de serviços de apoio administrativo, a ser prestado através de mão-de-obra de trabalhadores com deficiência intelectual e síndrome de Down;;INSTITUTO MANO DOWN;23.684.121/0001-03;248,0;2026-01-27;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=208997;268415,46;268415,46
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Contratação de inst. de pesquisa, ensino, desenvol. inst., estímulo à inovaç;1400;CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;1401460 000005/2026;2026-02-12;;9497050;SIM;Concluído;Com Fornecedor Vencedor;Por lote;CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS DE ORGANIZAÇÃO E REALIZAÇÃO DE CONCURSO PÚBLICO CBMMG 2026/2027.;;INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL;04.236.076/0001-71;37,0;2026-02-27;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=212259;1050000,0;1050000,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Contratação de inst. de pesquisa, ensino, desenvol. inst., estímulo à inovaç;2150;FUNDACAO HELENA ANTIPOFF;2151004 000004/2026;2026-02-25;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;CURSO DE CAPACITACAO, TREINAMENTO E APERFEICOAMENTO EM AREA DE EDUCACAO.;;FUNDACAO DE DESENVOLVIMENTO DA PESQUISA;18.720.938/0001-41;;;;;46405,5;46405,5
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Proced. anterior com ausência de licitantes interessados ou de propostas vál;1030;TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;1031018 000016/2026;2026-01-09;;9495421;SIM;Concluído;Com Fornecedor Vencedor;Por item;Locação de Plataformas Elevatórias Elétricas.;;ACESSO EQUIPAMENTOS LTDA;17.556.962/0001-24;13,0;2026-02-12;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=211119;70392,0;70392,0
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Proced. anterior com ausência de licitantes interessados ou de propostas vál;1030;TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;1031018 000016/2026;2026-01-12;;9495421;SIM;Concluído;Com Fornecedor Vencedor;Por item;Locação de Plataformas Elevatórias Elétricas.;;ACESSO EQUIPAMENTOS LTDA;17.556.962/0001-24;13,0;2026-02-12;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=211119;112329,6;112329,6
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Proced. anterior com ausência de licitantes interessados ou de propostas vál;1050;TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;1051005 000001/2026;2026-01-15;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por lote;Aquisição de copos de fibra de bambu personalizados;;TOTUS BRINDES LTDA;27.898.930/0001-60;;;;;11049,99;11049,99
2026;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Proced. anterior com ausência de licitantes interessados ou de propostas vál;1190;SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;1191025 000001/2026;2026-02-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por lote;"PISO - CORTE: REGUA; MATERIA-PRIMA: MADEIRA JATOBA";;MACAL MADEIRAS DE VERDADE LTDA;55.969.890/0001-36;;;;;4620,0;4620,0
